account_id,account_name,country,signup_date,referral_source,seats_x,is_trial,churn_flag,usage_count_sum,usage_count_mean,usage_count_std,usage_duration_secs_sum,usage_duration_secs_mean,error_count_sum,error_count_mean,is_beta_feature_sum,ticket_count,resolution_time_hours,satisfaction_score,escalation_flag,first_response_time_minutes,mrr_amount,auto_renew_flag,seats_y,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,plan_tier_Enterprise,plan_tier_Pro,billing_frequency_monthly
A-2e4581,Company_0,US,2024-10-16,partner,9,False,False,535,9.727272727272727,2.51259453814803,152339,2769.8,38,0.6909090909090909,4,2.0,23.0,3.4906382978723407,0.0,91.0,836,True,44,False,True,False,False,False,False,True
A-43a9e3,Company_1,IN,2023-08-17,other,18,False,True,355,10.142857142857142,4.236694446373585,101136,2889.6,14,0.4,2,3.0,38.0,4.0,0.0,73.33333333333333,882,True,18,False,False,True,False,False,False,True
A-0a282f,Company_2,US,2024-08-27,organic,1,False,False,821,9.891566265060241,3.0683754667090097,251210,3026.626506024096,48,0.5783132530120482,5,3.0,43.666666666666664,4.666666666666667,0.0,63.666666666666664,98,True,2,True,False,False,False,False,False,False
A-1f0ac7,Company_3,UK,2023-08-27,other,24,True,False,382,9.317073170731707,3.011967997756981,102528,2500.682926829268,21,0.5121951219512195,5,2.0,29.0,3.981276595744681,0.0,174.0,1176,True,24,False,False,False,True,False,False,True
A-ce550d,Company_4,US,2024-10-27,event,35,False,True,579,9.982758620689655,3.531767507946629,215779,3720.3275862068967,31,0.5344827586206896,4,7.0,42.285714285714285,3.851793313069909,1.0,107.85714285714286,21691,True,109,False,False,False,True,True,False,True
A-1b9609,Company_5,IN,2023-10-12,ads,4,False,False,457,9.72340425531915,3.74573454605992,140541,2990.2340425531916,21,0.44680851063829785,6,4.0,43.0,3.7359574468085106,0.0,74.75,0,True,25,False,True,False,False,True,False,False
A-a0ca4e,Company_6,US,2024-03-08,ads,11,False,False,373,9.564102564102564,3.1017386617904945,116964,2999.076923076923,14,0.358974358974359,3,6.0,39.166666666666664,3.8302127659574468,3.0,89.83333333333333,5174,True,26,False,False,False,False,False,True,True
A-e5d6ab,Company_7,US,2023-04-15,partner,3,False,False,382,9.317073170731707,2.9953215552778634,111506,2719.6585365853657,23,0.5609756097560976,5,3.0,42.666666666666664,3.981276595744681,0.0,57.0,1568,True,32,False,True,False,False,False,True,False
A-7dacce,Company_8,CA,2024-09-10,event,12,False,True,472,9.833333333333334,3.0896762436831695,145429,3029.7708333333335,29,0.6041666666666666,5,4.0,32.5,3.7453191489361704,0.0,75.25,0,True,12,False,False,False,False,True,False,False
A-10b8da,Company_9,US,2023-05-08,partner,14,False,True,257,9.518518518518519,3.6307487082330807,73818,2734.0,14,0.5185185185185185,2,3.0,31.333333333333332,3.660425531914894,0.0,71.33333333333333,1666,True,34,True,False,False,False,True,False,True
