account_id,churn_score,risk_level
A-2e4581,0.91,High
A-43a9e3,0.28,Low
A-0a282f,0.82,High
A-1f0ac7,0.96,High
A-ce550d,0.88,High
A-1b9609,0.89,High
A-a0ca4e,0.81,High
A-e5d6ab,0.84,High
A-7dacce,0.94,High
A-10b8da,0.26,Low
A-592832,0.89,High
A-d40bf7,0.34,Low
A-6c093d,0.3,Low
A-462d45,0.92,High
A-956988,0.95,High
A-ac14bb,0.87,High
A-463db0,0.82,High
A-ce66f8,0.27,Low
A-c4ea60,0.27,Low
A-832ec2,0.77,High
A-684255,0.92,High
A-c42f1f,0.25,Low
A-4e44e8,0.98,High
A-30b4ca,0.9,High
A-9f2731,0.86,High
A-32fb14,0.9,High
A-00cac8,0.23,Low
A-35083d,0.24,Low
A-eb7fac,0.94,High
A-b20d99,0.83,High
A-396e5f,0.93,High
A-45ce7a,0.33,Low
A-08e34e,0.91,High
A-8145a0,0.92,High
A-bad8c1,0.85,High
A-44dc83,0.82,High
A-f446b6,0.3,Low
A-a45270,0.93,High
A-854864,0.87,High
A-1b7577,0.29,Low
A-05f0e5,0.78,High
A-9077b0,0.27,Low
A-7f8241,0.65,High
A-2bc93d,0.78,High
A-f3ff05,0.91,High
A-2d4502,0.9,High
A-6a4e2d,0.9,High
A-eb7c38,0.98,High
A-c37601,0.89,High
A-3b5cd1,0.91,High
A-b2225d,0.56,Medium
A-94f8c9,0.92,High
A-02fac6,0.9,High
A-c1dfe1,0.87,High
A-32728c,0.86,High
A-4c38bc,0.33,Low
A-1b707d,0.92,High
A-6f8ad2,0.26,Low
A-4d1e75,0.55,Medium
A-9ee962,0.9,High
A-378b99,0.64,Medium
A-94d3da,0.43,Medium
A-e351e1,0.91,High
A-9badbd,0.31,Low
A-7e0a10,0.97,High
A-118d55,0.86,High
A-526d93,0.98,High
A-f92792,0.76,High
A-84ebe4,0.9,High
A-5b4ebb,0.22,Low
A-2922b6,0.87,High
A-9b9fe9,0.95,High
A-a8b49c,0.58,Medium
A-9174e0,0.25,Low
A-a1bbb6,0.62,Medium
A-c45b23,0.91,High
A-02cd81,0.92,High
A-ee42db,0.88,High
A-432483,0.77,High
A-9208f0,0.87,High
A-98a59a,0.91,High
A-fe79a5,0.21,Low
A-726cfa,0.86,High
A-c43359,0.87,High
A-271f46,0.61,Medium
A-157070,0.7,High
A-40a557,0.88,High
A-66224b,0.23,Low
A-91e948,0.25,Low
A-104f1a,0.85,High
A-7988d1,0.75,High
A-faa28c,0.96,High
A-f25509,0.89,High
A-3a7284,0.85,High
A-3a5ad8,0.25,Low
A-65a46c,0.31,Low
A-8b25f2,0.27,Low
A-fabe19,0.31,Low
A-adc1f3,0.23,Low
A-503d5a,0.2,Low
A-fd7ad3,0.9,High
A-186a44,0.25,Low
A-e888d1,0.89,High
A-69fad4,0.86,High
A-9289f6,0.9,High
A-f19409,0.85,High
A-22f2df,0.7,High
A-039727,0.86,High
A-2e3bad,0.88,High
A-484819,0.9,High
A-425e76,0.94,High
A-e83938,0.79,High
A-ad296b,0.23,Low
A-e51ec7,0.89,High
A-0aaf6e,0.29,Low
A-e61e98,0.62,Medium
A-92a333,0.32,Low
A-95b24a,0.3,Low
A-42e5e1,0.86,High
A-7d514c,0.77,High
A-65aeb5,0.94,High
A-e2cd1b,0.33,Low
A-180abf,0.85,High
A-f17767,0.86,High
A-5a184f,0.79,High
A-7df7a7,0.88,High
A-1ac5e0,0.29,Low
A-52dd88,0.29,Low
A-bece89,0.87,High
A-029f69,0.86,High
A-5c046d,0.54,Medium
A-fb186e,0.25,Low
A-ae052e,0.79,High
A-9f9299,1.0,High
A-96e141,0.96,High
A-117171,0.9,High
A-313be3,0.97,High
A-671f31,0.27,Low
A-bbc346,0.92,High
A-c16101,0.66,High
A-50f3f7,0.23,Low
A-7da956,0.16,Low
A-019782,0.28,Low
A-df10db,0.95,High
A-3932db,0.33,Low
A-4f18f0,0.91,High
A-4c6f11,0.98,High
A-8ae05d,0.88,High
A-b78bf8,0.67,High
A-eafc6e,0.74,High
A-37f969,0.84,High
A-10b8f2,0.91,High
A-439b2f,0.77,High
A-544d0a,0.71,High
A-ba6516,0.92,High
A-712426,0.87,High
A-038089,0.7,High
A-afa505,0.89,High
A-d5a319,0.36,Medium
A-f97b9a,0.32,Low
A-2f6a32,0.21,Low
A-856b1e,0.55,Medium
A-17939a,0.24,Low
A-d27f50,0.26,Low
A-e36807,0.29,Low
A-ff79f2,0.31,Low
A-5b1bcd,0.93,High
A-71615e,0.89,High
A-794a0b,0.87,High
A-86902e,0.7,High
A-0532a9,0.83,High
A-9779ad,0.92,High
A-f45426,0.73,High
A-c1e51e,0.91,High
A-fa3095,0.97,High
A-ad64c6,0.9,High
A-39b19f,0.91,High
A-56962b,0.58,Medium
A-e60f9d,0.74,High
A-88c6ca,0.8,High
A-158f4e,0.87,High
A-5b051a,0.24,Low
A-296d7c,0.89,High
A-1619f8,0.88,High
A-a1b80b,0.87,High
A-139c3b,0.24,Low
A-702032,0.63,Medium
A-7a0d69,0.94,High
A-22d9d2,0.71,High
A-b9eed8,0.9,High
A-dfbd31,0.61,Medium
A-8e47ca,0.95,High
A-4437e4,0.95,High
A-779e4e,0.35,Medium
A-53f4e3,0.87,High
A-692f18,0.81,High
A-13466a,0.86,High
A-1986ca,0.24,Low
A-0cc442,0.96,High
A-c608c8,0.78,High
A-3be56b,0.86,High
A-354f12,0.87,High
A-68f37c,0.9,High
A-aa9511,0.93,High
A-af0cd2,0.94,High
A-bd4513,0.65,High
A-c222ab,0.91,High
A-34d880,0.89,High
A-508199,0.28,Low
A-f03140,0.92,High
A-410e86,0.34,Low
A-fa2041,0.84,High
A-de58ca,0.19,Low
A-05d3b3,0.89,High
A-249769,0.91,High
